facility_name,mfl_code,orgunitid,support_period,programs,mechanism_name,attribution_id
Nzalae Dispensary,22228,2062056,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Namba Kodero Dispensary,16273,2273,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Township Dispensary (Kitui),12804,12801,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Suna Rabuor Dispensary,14135,2523,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kalitini Dispensary,12155,7543,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Obama dispensary,22290,293315,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Bahati Medical Clinic Migori,17733,2093,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kadhiambo Dispensary,21657,13087,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Mivukoni Health Centre,12539,1307,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mama Maria Clinic,13765,7451,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kitui county beyond Zero campaign KCA 423F,21169,2691,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Abundant Life Clinic,19897,10300,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Hongo Ogosa Health Center,13609,6290,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Nyabokarange Dispensary,13862,14195,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mundoli Health Centre,16040,17157,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Othoro Sub District Hospital,14003,7784,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Getontira Clinic,13571,12590,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mutyangome Dispensary,12611,7600,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ngomeni Health Centre,12654,8391,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Wanzoa Dispensary,12842,7924,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kakithya Dispensary,22213,2062038,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Katakani Dispensary,12213,5771,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kamaembe Dispensary,20419,6632,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Enanga Clinic,17519,17299,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Obumba Dispensary,13956,6468,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Thim Lich Dispensary,16278,2272,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Yanzuu Health Centre,12852,12455,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Avenue Health Care Clinic,13490,12858,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Mugabo Dispensary,16272,2248,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kengen Clinic,13669,9367,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Nguuku Dispensary,12661,8480,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Masyungwa Health Centre,12479,2915,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nguni Health Centre,12658,7967,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Suna Ragana Dispensary,14136,7368,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Family Health Options Kenya (FHOK) Dispensary,13552,9813,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ngwate Dispensary,20656,3788,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Syongila (ACK) Dispensary,12780,12476,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Bande Dispensary,13494,14701,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Aga Khan Hospital (Kisumu),13465,4578,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kinanie Dispensary (kitui East sub county),20900,6433,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mogori-Komasimo Health Centre,16721,14158,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ukasi Model Health Centre,18090,11740,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nyarongi Dispensary,13940,7545,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Migosi Sub County Hospital,13807,6418,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kyangunga Health Centre,12406,6400,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Othoch Rakuom Dispensary,14001,7555,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kiongwe dispensary,18678,2826,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Pona VCT,18943,2344,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Tei Wa Yesu Health Centre,12789,11645,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Katyethoka Health Centre,12251,6382,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Wanganga Health Centre,18283,12806,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kyusyani Dispensary,12421,7625,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Eshiongo Dispensary,15883,6903,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Sivilie Health Centre,16147,4758,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Namulungu Dispensary,16070,10663,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyarami VCT,17738,14651,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kaliwa Dispensary,20879,8435,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kakamega Provincial General Hospital (PGH),15915,13112,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ranen (SDA) Dispensary,14032,14625,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Itongolani Dispensary,12099,7742,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Konyu Dispensary,12383,1299,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nzanzu Dispensary,20896,2942,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ikutha  Sub County Hospital,12080,12383,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kalulu Dispensary,20422,6350,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Cherwa Dispensary,20240,6240,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ndakani (Syamatani) Dispensary,17817,4560,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mwala Dispensary,22958,2882,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mwingi Medicare Centre,17055,7636,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Everest Health Care,20220,13050,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Pand Pieri Community Health Centre,14012,6635,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Samjomen Nursing Home,21427,289904,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Minyenya Dispensary,13809,8289,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Riat Dispensary,14046,6814,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kakungu Dispensary,12138,6535,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Rachar Sugar Belt Hospital,14021,9705,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Nzauni Dispensary,16929,1171,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Rapcom Nursing and Maternity Home,14037,4066,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nduu Ndune Dispensary,17814,2351,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Oren Health Centre,18800,12435,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Nyakurungoto Dispensary,16275,3089,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ochuna Dispensary,13959,7384,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Motemorabu Dispensary,13824,7239,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Rang'ul Dispensary,21039,6786,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kisumu County Beyond Zero Mobile Clinic,20965,8485,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Lwala Dispensary,20385,7680,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kanzauwu Dispensary,18687,6349,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nyaweri Deaf VCT,18225,10213,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kiati Dispensary,17935,6357,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ongo Health Centre,13989,8379,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ntimaru Clinic,13857,6602,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Guru Nanak Dispensary,13596,6287,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kisumu International Airport Dispensary,17553,6339,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kiimani Medical Clinic,17818,11721,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Pedo Dispensary,18725,6639,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Nzangathi Health Centre,16992,7541,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Tiva Dispensary,12803,7833,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ahero County Hospital,13468,7552,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Khalaba Health Centre,15931,10617,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mama Caro Clinic,13762,3986,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mulundi Dispensary,12568,6534,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Health Mountain Hospital,13601,7195,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kaningo Health Centre,12178,12418,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Magina Health Center,18430,5122,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Awasi Mission Health Center,13491,9692,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Katinga Dispensary,20040,10563,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kanzui Dispensary,18567,2244,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Thitani Health Centre,12797,5822,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Macalder Mission Dispensary,13744,7592,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Rae Dispensary,14024,6705,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Maai Dispensary,12436,7353,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Lubanga Dispensary,20671,6968,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Muthue Dispenary,17606,13364,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Migori T T C Dispensary,13806,14677,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Koloo Dispensary,17038,7734,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kavindu Health Centre,12258,2558,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Komomange Dispensary,13715,13907,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Katene Dispensary,22187,3505,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Dunga GOK Dispensary,22064,289827,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Mikongooni Dispensary,17599,6182,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ilengi Dispensary,12084,12431,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nyakongo Dispensary,13884,9640,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kakuuni Dispensary,12139,11892,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mavui Dispensary,12495,7603,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Tuvila dispensary,22177,2847,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Muhaka Health Centre,16027,17038,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
St Angela Medical Clinic,22776,2085885,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Chulaimbo County Hospital,13528,9896,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
St Barnabas Dispensary,14102,2034,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ndiwa Dispensary,13844,3140,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kinasia Dispensary,13694,7709,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Miambani Catholic,12518,7087,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kangalu Dispensary,12171,6455,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nzatani Dispensary (Mwingi),12689,7350,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
AIC Zombe Health Centre,12860,1357,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Impact Rdo Clinic Nyatike,21402,2807,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nduvani Dispensary,16937,7331,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nuu Catholic Dispensary,12680,8359,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kadem Tb & Leprosy Dispensary,13640,2185,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nzawa Health Centre,12690,7329,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
St Camillus Mission Hospital,14103,2220,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Chiga Health Center,13524,13287,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
ADOMA MEDICAL CLINIC,20479,7665,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Katito Sub County Hospital,13657,9538,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Lundi Dispensary,12435,7521,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Namasoli Health Centre,16065,17413,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Yana Dispensary,22959,5742,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nyahera Sub District Hospital,13880,6436,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Katalwa Dispensary,12214,7524,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Itangani Dispensary,18680,6630,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Matundu Dispensary,20897,12492,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Siveta Dispensary,20877,7809,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kaliku Dispensary,12151,6966,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
SOS Children Medical Clinic (Kisumu),20386,6863,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Arombe Dispensary,13486,2138,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mwambui Dispensary,20266,11383,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Metropolitan Medical Clinic - Kehancha,20200,7237,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Wath Onger Dispensary,14170,2222,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyasese Dispensary,13941,7211,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Matungu medical clinic,20245,13866,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ngieni Community Dispensary,18500,8540,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kyalilini Dispensary,17005,6768,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kyethani Health Centre,12414,7891,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kaikungu Dispensary,16930,7356,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Wii Dispensary,12846,13231,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Thonzweni Dispensary,16859,11513,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ober Kamoth Sub County Hospital,13954,6449,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kyangoto Dispensary,22957,10270,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kyatune Health Centre,12410,6402,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Lumumba  Sub-County Hospital,13738,6365,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ogra Health Centre,13968,6469,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Nyamarimba Sub County Hospital,13899,6446,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kodiaga Prison Health Centre,13709,6340,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ngauni Dispensary,20662,11284,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nyabola CDF Dispensary,18865,6435,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Migori County Beyond Zero Clinic,21776,13104,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Midoti Dispensary,13804,3087,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Bonde Dispensary,13506,1209,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Shibanze Dispensary,16123,17292,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ongito Dispensary,13988,7640,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mwanyani dispensary,19944,7544,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Karura Dispensary,16939,7547,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kaluluini Dispensary,22214,2061736,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Port Florence Hospital,14017,9886,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Elwangale Health Centre,16714,2630,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kwa Amutei Dispensary,20899,5911,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Yoonye Dispensary,18677,5293,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kanziku Health Centre,12190,6196,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Musovo Dispensary,16938,7308,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mashambani Dispensary,17111,9839,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Nyamasare Dispensary,13900,7884,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
K-Met Medical Clinic,13637,9799,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Nduva Na Mwene Medical Clinic,12639,6764,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Chuluni Health Centre,11974,6483,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Thaana Nzau Dispensary,12792,11576,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Yatwa Dispensary,12854,11555,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Tamu Health Centre,14141,6964,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Chemelil Sugar Health Centre,13522,9722,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Masaba Health Centre,13779,14217,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mikuyuni Dispensary,17004,7282,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kathungi Dispensary,19148,6356,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Muvuko Dispensary,17779,13362,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nduumoni Dispensary,18462,2294,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nyangoge Health Centre,13927,7263,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Interfelk Medical Center,20539,9069,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kyambiti Dispensary,18083,6456,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kuja Dispensary,13724,7399,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kusa Health Centre,13727,9368,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kombe Dispensary,13713,3086,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Voo Health Centre,12836,7879,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nzeluni Health Centre,12691,7391,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mumoni Maternity And  Nursing  Home,21112,5800,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nuu Medical Clinic,20277,11382,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Rongo District Hospital,14058,2367,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Chinato Health Centre,13526,4808,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kamulewa Dispensary,20889,4516,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mulwanda Dispensary,16033,2651,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kawala Dispensary,20888,9564,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
